 ----------------------------------------------------------------------------------
|            Memory leaks dump (Tue Feb 03 01:10:10 2026)                          |
 ----------------------------------------------------------------------------------

.----------------------------.-------------------.---------------------.-----------------.-----------
|       SOURCE FILE          |       LINE        |        BYTES        |     ALLOC #     | Thread ID |
+----------------------------+-------------------+---------------------+-----------------+-----------+
|                            |       [0000]      |             108     |               0 | 18628 18628 |
|                            |       [0000]      |             456     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
|                            |       [0000]      |              44     |               0 | 18628 18628 |
